datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
05/09/2018 00:00:00,0.0,19.1,34.319,1.649,-1.6540000000000001,-3.64
05/09/2018 00:10:00,0.0,19.1,34.479,1.5490000000000002,-1.805,-3.63
05/09/2018 00:20:00,0.0,19.2,33.599000000000004,1.33,-1.795,-3.701
05/09/2018 00:30:00,0.0,19.0,33.68,0.9890000000000001,-1.8359999999999999,-3.706
05/09/2018 00:40:00,0.0,19.0,33.68,1.07,-1.722,-3.621
05/09/2018 00:50:00,0.0,18.799,33.84,0.85,-1.508,-3.485
05/09/2018 01:00:00,0.0,18.6,33.76,0.889,-1.305,-3.309
05/09/2018 01:10:00,0.0,18.5,33.919000000000004,0.769,-1.4069999999999998,-3.411
05/09/2018 01:20:00,0.0,18.5,33.76,1.0490000000000002,-1.587,-3.408
05/09/2018 01:30:00,0.0,18.299,34.079,0.75,-1.5619999999999998,-3.405
05/09/2018 01:40:00,0.0,18.1,34.239000000000004,0.769,-1.558,-3.61
05/09/2018 01:50:00,0.0,17.899,34.56,0.779,-1.6909999999999998,-3.683
05/09/2018 02:00:00,0.0,17.799,34.479,0.759,-1.5219999999999998,-3.595
05/09/2018 02:10:00,0.0,17.899,33.919000000000004,1.34,-1.5930000000000002,-3.616
05/09/2018 02:20:00,0.0,17.799,34.0,1.149,-1.5819999999999999,-3.314
05/09/2018 02:30:00,0.0,17.799,33.68,1.24,-1.791,-3.707
05/09/2018 02:40:00,0.0,17.6,33.84,1.22,-1.949,-3.803
05/09/2018 02:50:00,0.0,17.2,34.719,1.169,-1.955,-4.018
05/09/2018 03:00:00,0.0,17.2,34.56,1.21,-1.931,-3.901
05/09/2018 03:10:00,0.0,17.0,34.879,0.87,-1.906,-3.814
05/09/2018 03:20:00,0.0,17.1,34.239000000000004,1.37,-1.7280000000000002,-3.673
05/09/2018 03:30:00,0.0,17.1,34.159,1.399,-1.756,-3.607
05/09/2018 03:40:00,0.0,17.0,34.239000000000004,1.5,-1.913,-3.84
05/09/2018 03:50:00,0.0,17.0,34.0,1.24,-1.9869999999999999,-3.916
05/09/2018 04:00:00,0.0,17.1,33.76,1.12,-1.9669999999999999,-3.827
05/09/2018 04:10:00,0.0,17.1,33.76,1.639,-1.794,-3.736
05/09/2018 04:20:00,0.0,17.0,34.0,1.5290000000000001,-1.804,-3.669
05/09/2018 04:30:00,0.0,16.799,34.719,1.419,-1.926,-3.868
05/09/2018 04:40:00,0.0,16.799,34.639,1.409,-1.901,-3.82
05/09/2018 04:50:00,0.0,16.799,34.719,1.7790000000000001,-2.122,-3.941
05/09/2018 05:00:00,0.0,16.899,34.719,1.83,-2.026,-4.081
05/09/2018 05:10:00,0.0,17.0,34.799,1.47,-1.742,-3.736
05/09/2018 05:20:00,0.0,17.1,34.959,1.3090000000000002,-1.946,-3.904
05/09/2018 05:30:00,0.0,17.399,34.159,1.69,-1.942,-3.774
05/09/2018 05:40:00,4.0,17.799,33.52,2.049,-1.979,-3.721
05/09/2018 05:50:00,8.0,18.1,33.2,1.919,-1.994,-3.845
05/09/2018 06:00:00,6.0,18.299,32.959,2.44,-1.758,-3.624
05/09/2018 06:10:00,6.0,18.6,32.959,2.43,-1.837,-3.877
05/09/2018 06:20:00,4.0,18.899,33.04,2.509,-1.825,-3.734
05/09/2018 06:30:00,2.0,19.1,33.28,2.64,-1.099,-3.075
05/09/2018 06:40:00,2.0,19.1,34.4,2.71,-0.628,-2.68
05/09/2018 06:50:00,1.0,17.7,41.278999999999996,2.109,-1.252,-3.237
05/09/2018 07:00:00,0.0,15.6,50.64,2.23,-1.258,-3.135
05/09/2018 07:10:00,0.0,13.199000000000002,65.84,1.179,-1.514,-3.493
05/09/2018 07:20:00,3.0,12.399000000000001,71.76,1.679,-1.806,-3.501
05/09/2018 07:30:00,14.0,12.6,72.0,1.87,-1.834,-3.846
05/09/2018 07:40:00,48.0,13.0,72.479,1.979,-2.082,-3.829
05/09/2018 07:50:00,68.0,13.0,73.52,2.029,-2.084,-3.847
05/09/2018 08:00:00,89.0,13.199000000000002,74.0,2.38,-1.96,-3.956
05/09/2018 08:10:00,117.0,13.699000000000002,72.559,2.529,-2.2159999999999997,-4.13
05/09/2018 08:20:00,81.0,14.6,69.59899999999999,2.74,-2.2119999999999997,-4.069
05/09/2018 08:30:00,66.0,15.199000000000002,66.96,2.079,-2.364,-4.146
05/09/2018 08:40:00,63.0,15.5,65.68,2.349,-2.136,-4.169
05/09/2018 08:50:00,67.0,15.6,64.8,2.42,-2.168,-4.041
05/09/2018 09:00:00,65.0,15.8,63.68,2.019,-2.231,-4.024
05/09/2018 09:10:00,114.0,16.2,62.318999999999996,2.369,-2.262,-4.191
05/09/2018 09:20:00,196.0,16.6,60.799,2.23,-2.327,-4.047
05/09/2018 09:30:00,318.0,17.1,58.958999999999996,3.3089999999999997,-2.654,-4.482
05/09/2018 09:40:00,427.0,17.799,56.72,3.3089999999999997,-2.6210000000000004,-4.47
05/09/2018 09:50:00,450.0,18.299,55.12,3.509,-2.379,-4.175
05/09/2018 10:00:00,377.0,18.5,53.92,3.799,-2.319,-4.304
05/09/2018 10:10:00,286.0,18.799,53.43899999999999,3.3289999999999997,-1.4280000000000002,-3.336
05/09/2018 10:20:00,628.0,19.6,52.318999999999996,2.98,-2.124,-3.993
05/09/2018 10:30:00,504.0,20.2,51.52,4.46,-1.15,-3.187
05/09/2018 10:40:00,367.0,19.7,51.599,4.96,-1.801,-3.565
05/09/2018 10:50:00,698.0,20.5,50.56,3.929,-1.217,-3.336
05/09/2018 11:00:00,648.0,20.399,51.36,3.339,-1.3130000000000002,-3.427
05/09/2018 11:10:00,556.0,20.1,51.599,4.4,-1.9709999999999999,-3.755
05/09/2018 11:20:00,483.0,20.399,51.2,3.259,-0.899,-2.822
05/09/2018 11:30:00,538.0,20.899,50.0,3.9,-0.823,-2.886
05/09/2018 11:40:00,577.0,21.299,48.72,4.289,-1.912,-3.958
05/09/2018 11:50:00,748.0,22.0,47.519,4.968999999999999,-1.694,-3.519
05/09/2018 12:00:00,521.0,22.299,47.43899999999999,4.4,-1.445,-3.392
05/09/2018 12:10:00,559.0,22.5,47.68,5.079,-1.338,-3.293
05/09/2018 12:20:00,653.0,22.799,47.04,5.099,-0.9570000000000001,-2.931
05/09/2018 12:50:00,777.0,24.2,46.958999999999996,6.419,-1.078,-3.124
05/09/2018 13:00:00,908.0,24.399,46.88,7.26,-0.5670000000000001,-2.664
05/09/2018 13:10:00,712.0,24.299,47.43899999999999,7.64,-0.201,-2.274
05/09/2018 13:20:00,666.0,24.1,47.76,7.109,-0.447,-2.423
05/09/2018 13:30:00,511.0,24.2,47.6,6.58,-0.45899999999999996,-2.617
05/09/2018 13:40:00,420.0,24.6,47.28,4.829,-0.212,-2.326
05/09/2018 13:50:00,343.0,24.5,47.43899999999999,5.59,-0.254,-2.271
05/09/2018 14:00:00,194.0,24.299,47.76,6.079,-0.473,-2.629
05/09/2018 14:10:00,291.0,24.399,48.159,4.48,-0.305,-2.371
05/09/2018 14:20:00,237.0,24.5,47.76,5.809,-0.401,-2.384
05/09/2018 14:30:00,158.0,24.5,47.6,4.809,-0.488,-2.396
05/09/2018 14:40:00,162.0,24.6,47.68,4.9,-0.478,-2.631
05/09/2018 14:50:00,224.0,24.7,48.0,6.03,-0.736,-2.751
05/09/2018 15:00:00,334.0,24.799,48.638999999999996,5.21,-0.503,-2.604
05/09/2018 15:10:00,149.0,24.899,48.799,5.69,-0.593,-2.454
05/09/2018 15:20:00,451.0,25.2,48.72,5.17,-0.9279999999999999,-2.925
05/09/2018 15:30:00,473.0,25.799,47.84,4.71,-1.207,-3.199
05/09/2018 15:40:00,640.0,26.5,46.07899999999999,4.75,-0.276,-2.438
05/09/2018 15:50:00,591.0,26.6,44.4,5.53,0.065,-1.86
05/09/2018 16:00:00,624.0,26.899,41.36,5.579,-0.23600000000000002,-2.151
05/09/2018 16:10:00,586.0,27.1,40.64,6.36,0.262,-1.733
05/09/2018 16:20:00,585.0,27.399,39.519,5.468999999999999,0.168,-2.001
05/09/2018 16:30:00,376.0,27.5,39.36,5.11,0.9159999999999999,-1.17
05/09/2018 16:40:00,95.0,27.1,38.48,6.869,0.752,-1.446
05/09/2018 16:50:00,90.0,26.899,38.48,6.82,1.25,-1.077
05/09/2018 17:00:00,46.0,25.299,45.04,2.9,2.115,-0.197
05/09/2018 17:10:00,32.0,18.399,73.919,4.75,0.7020000000000001,-1.226
05/09/2018 17:20:00,,,0.0,,-0.386,-2.568
05/09/2018 17:30:00,,,0.0,,-1.8030000000000002,-3.78
05/09/2018 17:40:00,,,0.0,,-1.837,-3.983
05/09/2018 17:50:00,,,0.0,,-1.494,-3.337
05/09/2018 18:00:00,,,0.0,,-1.524,-3.433
05/09/2018 18:10:00,,,0.0,,-1.091,-3.008
05/09/2018 18:20:00,,,0.0,,-0.924,-2.812
05/09/2018 18:30:00,,,0.0,,-0.635,-2.675
05/09/2018 18:40:00,,,0.0,,-0.485,-2.488
05/09/2018 18:50:00,130.0,24.799,47.68,2.24,-0.605,-2.547
05/09/2018 19:00:00,98.0,24.6,48.159,2.309,-0.594,-2.516
05/09/2018 19:10:00,80.0,24.7,47.28,1.71,-0.6759999999999999,-2.573
05/09/2018 19:20:00,55.0,24.799,43.68,2.5789999999999997,-0.557,-2.717
05/09/2018 19:30:00,40.0,24.7,41.2,2.49,-0.514,-2.604
05/09/2018 19:40:00,31.0,24.399,41.36,1.97,-0.721,-2.705
05/09/2018 19:50:00,16.0,24.299,40.799,2.589,-0.569,-2.394
05/09/2018 20:00:00,7.0,23.899,41.519,2.68,-0.659,-2.543
05/09/2018 20:10:00,2.0,23.299,43.119,2.259,-0.721,-2.694
05/09/2018 20:20:00,0.0,23.1,44.239,3.029,-0.846,-2.565
05/09/2018 20:30:00,0.0,22.5,46.799,4.73,-0.685,-2.618
05/09/2018 20:40:00,0.0,22.2,48.318999999999996,3.22,-0.8370000000000001,-2.875
05/09/2018 20:50:00,0.0,21.799,49.75899999999999,2.23,-1.093,-2.742
05/09/2018 21:00:00,0.0,21.6,50.4,2.38,-0.907,-2.894
05/09/2018 21:10:00,0.0,21.2,51.84,1.61,-1.0659999999999998,-2.91
05/09/2018 21:20:00,0.0,20.799,52.958999999999996,1.399,-1.103,-3.031
05/09/2018 21:30:00,0.0,20.7,52.72,1.85,-1.284,-3.079
05/09/2018 21:40:00,0.0,20.6,51.92,2.539,-1.11,-3.103
05/09/2018 21:50:00,0.0,20.299,51.84,2.49,-1.31,-3.291
05/09/2018 22:00:00,0.0,20.0,52.4,1.879,-1.364,-3.048
05/09/2018 22:10:00,0.0,19.7,53.2,1.7890000000000001,-1.327,-3.27
05/09/2018 22:20:00,0.0,19.5,54.159,1.69,-1.4340000000000002,-3.3
05/09/2018 22:30:00,0.0,19.2,55.278999999999996,1.429,-1.45,-3.186
05/09/2018 22:40:00,0.0,19.0,56.0,1.48,-1.389,-3.295
05/09/2018 22:50:00,0.0,19.0,56.0,2.14,-1.382,-3.331
05/09/2018 23:00:00,0.0,18.799,56.799,2.49,-1.4169999999999998,-3.254
05/09/2018 23:10:00,0.0,18.5,57.44,2.839,-1.6019999999999999,-3.399
05/09/2018 23:20:00,0.0,18.299,57.68,2.92,-1.455,-3.333
05/09/2018 23:30:00,0.0,18.2,56.96,3.69,-1.406,-3.369
05/09/2018 23:40:00,0.0,18.0,56.88,3.2689999999999997,-1.526,-3.304
05/09/2018 23:50:00,0.0,17.7,57.52,2.38,-1.528,-3.574
05/10/2018 00:00:00,0.0,17.6,57.839,2.68,-1.63,-3.255
05/10/2018 00:10:00,0.0,17.399,58.638999999999996,1.929,-1.3319999999999999,-3.525
05/10/2018 00:20:00,0.0,17.299,58.958999999999996,2.39,-1.6680000000000001,-3.484
05/10/2018 00:30:00,0.0,17.0,60.56,1.36,-1.6280000000000001,-3.435
05/10/2018 00:40:00,0.0,17.0,60.64,2.91,-1.74,-3.475
05/10/2018 00:50:00,0.0,16.799,61.278999999999996,2.509,-1.7719999999999998,-3.512
05/10/2018 01:00:00,0.0,16.6,61.92,2.059,-1.6369999999999998,-3.519
05/10/2018 01:10:00,0.0,16.5,62.318999999999996,2.109,-1.7409999999999999,-3.74
05/10/2018 01:20:00,0.0,16.399,62.479,2.539,-1.68,-3.537
05/10/2018 01:30:00,0.0,16.299,62.958999999999996,2.299,-1.6969999999999998,-3.629
05/10/2018 01:40:00,0.0,16.1,63.599,1.7890000000000001,-1.715,-3.587
05/10/2018 01:50:00,0.0,15.899000000000001,64.08,1.5290000000000001,-1.8559999999999999,-3.63
05/10/2018 02:00:00,0.0,15.699000000000002,64.87899999999999,0.81,-1.7890000000000001,-3.576
05/10/2018 02:10:00,0.0,15.399000000000001,65.68,0.589,-1.791,-3.579
05/10/2018 02:20:00,0.0,15.399000000000001,65.84,0.6990000000000001,-1.8,-3.662
05/10/2018 02:30:00,0.0,15.399000000000001,66.24,0.79,-1.909,-3.925
05/10/2018 02:40:00,0.0,15.399000000000001,66.319,1.0090000000000001,-1.966,-3.902
05/10/2018 02:50:00,0.0,15.3,66.8,0.779,-1.976,-3.722
05/10/2018 03:00:00,0.0,15.3,67.36,0.9590000000000001,-1.946,-3.892
05/10/2018 03:10:00,0.0,15.199000000000002,68.08,1.19,-2.031,-3.902
05/10/2018 03:20:00,0.0,15.1,68.4,1.48,-1.97,-3.787
05/10/2018 03:30:00,0.0,15.1,68.559,1.57,-2.1,
05/10/2018 03:40:00,0.0,15.0,68.87899999999999,1.44,-1.9780000000000002,-3.793
05/10/2018 03:50:00,0.0,14.899000000000001,69.12,1.419,-1.9380000000000002,-3.888
05/10/2018 04:00:00,0.0,14.699000000000002,69.59899999999999,1.1,-1.9409999999999998,-3.825
05/10/2018 04:10:00,0.0,14.5,69.919,1.25,-1.995,-3.846
05/10/2018 04:20:00,0.0,14.3,70.96,1.179,-1.994,-3.764
05/10/2018 04:30:00,0.0,14.0,71.68,0.879,-1.975,-3.871
05/10/2018 04:40:00,0.0,14.0,71.44,1.21,-2.16,-3.761
05/10/2018 04:50:00,0.0,13.8,71.84,0.889,-2.019,-3.962
05/10/2018 05:00:00,0.0,13.699000000000002,72.08,0.9590000000000001,-2.024,-3.834
05/10/2018 05:10:00,0.0,13.6,72.08,0.93,-2.084,-3.841
05/10/2018 05:20:00,0.0,13.5,72.08,0.879,-2.242,-3.823
05/10/2018 05:30:00,0.0,13.3,72.8,0.67,-1.97,-3.714
05/10/2018 05:40:00,2.0,13.199000000000002,72.559,0.85,-2.215,-3.927
05/10/2018 05:50:00,6.0,13.5,71.68,0.889,-2.214,-3.986
05/10/2018 06:00:00,14.0,13.6,71.76,1.0390000000000001,-2.271,-3.948
05/10/2018 06:10:00,21.0,13.5,72.559,1.139,-2.2680000000000002,-4.028
05/10/2018 06:20:00,30.0,13.6,72.0,1.2890000000000001,-2.294,-4.191
05/10/2018 06:30:00,49.0,13.699000000000002,72.16,1.35,-2.412,-4.207
05/10/2018 06:40:00,88.0,13.899000000000001,72.959,1.2,-2.424,-4.172
05/10/2018 06:50:00,135.0,14.1,73.68,1.49,-2.428,-4.165
05/10/2018 07:00:00,157.0,14.399000000000001,73.52,1.47,-2.342,-4.205
05/10/2018 07:10:00,181.0,14.6,73.039,1.71,-2.585,-4.265
05/10/2018 07:20:00,204.0,14.899000000000001,71.84,1.44,-2.366,-4.267
05/10/2018 07:30:00,234.0,15.199000000000002,71.12,2.4,-2.508,-4.283
05/10/2018 07:40:00,261.0,15.5,69.199,2.279,-2.497,-4.202
05/10/2018 07:50:00,289.0,15.699000000000002,68.319,1.87,-2.272,-4.198
05/10/2018 08:00:00,290.0,15.699000000000002,67.279,3.109,-2.2430000000000003,-4.125
05/10/2018 08:10:00,347.0,15.899000000000001,65.76,3.16,-2.529,-4.234
05/10/2018 08:20:00,397.0,16.2,64.72,3.0789999999999997,-2.5069999999999997,-4.274
05/10/2018 08:30:00,378.0,16.299,64.08,4.11,-2.029,-3.862
05/10/2018 08:40:00,266.0,16.0,62.479,4.619,-1.5219999999999998,-3.383
05/10/2018 08:50:00,222.0,16.1,61.68,3.5989999999999998,-1.706,-3.659
05/10/2018 09:00:00,201.0,16.0,61.2,3.32,-1.66,-3.309
05/10/2018 09:10:00,222.0,16.1,61.2,2.98,-1.725,-3.515
05/10/2018 09:20:00,355.0,16.1,61.2,3.57,-1.781,-3.514
05/10/2018 09:30:00,535.0,16.5,61.2,2.8489999999999998,-1.7619999999999998,-3.578
05/10/2018 09:40:00,518.0,16.5,61.68,3.65,-2.1319999999999997,-3.866
05/10/2018 09:50:00,735.0,16.799,60.56,3.6189999999999998,-1.268,-3.21
05/10/2018 10:00:00,685.0,17.1,60.0,2.74,-1.465,-3.356
05/10/2018 10:10:00,433.0,16.899,59.68,1.96,-1.3330000000000002,-3.298
05/10/2018 10:20:00,451.0,17.2,59.2,1.5,-1.935,-3.779
05/10/2018 10:30:00,767.0,17.5,58.239,2.19,-1.7369999999999999,-3.465
05/10/2018 10:40:00,713.0,17.899,58.159,2.18,-0.298,-2.445
05/10/2018 10:50:00,703.0,18.0,57.278999999999996,1.82,-1.05,-3.099
05/10/2018 11:00:00,817.0,18.299,56.318999999999996,1.62,-1.5119999999999998,-3.41
05/10/2018 11:10:00,803.0,18.5,56.0,2.359,-0.914,-2.893
05/10/2018 11:20:00,842.0,19.0,54.879,1.75,-0.841,-2.694
05/10/2018 11:30:00,856.0,18.899,53.43899999999999,2.859,-0.715,-2.755
05/10/2018 11:40:00,859.0,19.399,52.64,1.45,-0.894,-2.963
05/10/2018 11:50:00,869.0,19.2,53.2,2.42,-0.728,-2.491
05/10/2018 12:00:00,881.0,19.899,51.84,1.5590000000000002,-0.312,-2.537
05/10/2018 12:10:00,883.0,20.1,50.799,1.72,-0.192,-2.304
05/10/2018 12:20:00,892.0,20.2,49.75899999999999,2.69,-1.112,-2.6
05/10/2018 12:30:00,899.0,20.399,48.4,2.63,-0.405,-2.343
05/10/2018 12:40:00,903.0,20.399,46.4,3.72,-0.152,-2.302
05/10/2018 12:50:00,903.0,20.5,47.119,2.349,0.728,-1.654
05/10/2018 13:00:00,905.0,20.899,46.638999999999996,2.49,0.156,-2.018
05/10/2018 13:10:00,898.0,21.0,45.84,1.99,0.192,-1.991
05/10/2018 13:20:00,889.0,21.0,45.76,2.72,0.196,-1.837
05/10/2018 13:30:00,874.0,21.1,44.799,2.279,0.27699999999999997,-1.714
05/10/2018 13:40:00,882.0,21.399,43.68,1.7990000000000002,0.59,-1.23
05/10/2018 13:50:00,879.0,21.7,45.12,1.97,0.37,-1.728
05/10/2018 14:00:00,845.0,21.6,43.92,2.529,0.795,-1.429
05/10/2018 14:10:00,862.0,21.799,42.718999999999994,3.069,0.6659999999999999,-1.526
05/10/2018 14:20:00,826.0,21.799,42.638999999999996,2.95,0.787,-0.961
05/10/2018 14:30:00,620.0,21.899,43.04,1.159,0.297,-1.852
05/10/2018 14:40:00,891.0,22.399,42.398999999999994,2.48,1.367,-0.688
05/10/2018 14:50:00,693.0,22.299,42.08,2.369,1.037,-0.98
05/10/2018 15:00:00,643.0,22.1,42.159,2.24,0.9990000000000001,-1.151
05/10/2018 15:10:00,378.0,21.899,41.998999999999995,2.38,0.36,-1.629
05/10/2018 15:20:00,245.0,21.799,40.959,2.549,0.655,-1.362
05/10/2018 15:30:00,143.0,21.7,40.879,1.87,0.62,-1.428
05/10/2018 15:40:00,107.0,21.5,41.599,2.23,0.071,-1.789
05/10/2018 15:50:00,165.0,21.399,42.318999999999996,2.2,-0.21,-2.193
05/10/2018 16:00:00,225.0,20.1,48.318999999999996,1.669,-0.429,-2.306
05/10/2018 16:10:00,199.0,19.7,49.75899999999999,2.19,0.381,-1.765
05/10/2018 16:20:00,205.0,19.399,50.479,2.19,0.071,-1.848
05/10/2018 16:30:00,333.0,19.299,50.318999999999996,2.72,-0.718,-2.728
05/10/2018 16:40:00,384.0,19.299,50.159,3.42,-0.006999999999999999,-1.9
05/10/2018 16:50:00,290.0,18.899,50.56,2.66,-0.514,-2.588
05/10/2018 17:00:00,358.0,19.1,51.04,1.95,-0.612,-2.553
05/10/2018 17:10:00,416.0,19.299,51.36,2.269,-0.596,-2.331
05/10/2018 17:20:00,318.0,18.799,51.76,2.529,-0.004,-1.972
05/10/2018 17:30:00,254.0,18.5,52.24,2.2,-0.539,-2.418
05/10/2018 17:40:00,326.0,18.7,51.84,2.299,-0.6,-2.659
05/10/2018 17:50:00,312.0,18.7,51.84,2.42,-0.82,-2.826
05/10/2018 18:00:00,272.0,19.0,51.44,2.47,-0.391,-2.406
05/10/2018 18:10:00,232.0,19.1,51.44,2.099,-0.579,-2.484
05/10/2018 18:20:00,204.0,18.899,50.958999999999996,2.359,-0.742,-2.447
05/10/2018 18:30:00,177.0,18.799,50.799,1.85,-0.292,-2.323
05/10/2018 18:40:00,145.0,18.6,50.958999999999996,2.019,-0.359,-2.225
05/10/2018 18:50:00,120.0,18.399,51.04,1.85,-0.7170000000000001,-2.474
05/10/2018 19:00:00,96.0,18.2,51.278999999999996,1.83,-0.752,-2.579
05/10/2018 19:10:00,72.0,18.1,51.44,1.83,-0.7959999999999999,-2.867
05/10/2018 19:20:00,57.0,17.899,51.84,1.57,-0.94,-3.001
05/10/2018 19:30:00,31.0,17.399,52.64,1.83,-0.917,-2.683
05/10/2018 19:40:00,15.0,17.0,53.038999999999994,2.0,-0.88,-2.865
05/10/2018 19:50:00,8.0,16.6,54.239,1.2590000000000001,-1.0490000000000002,-2.874
05/10/2018 20:00:00,3.0,16.2,55.2,1.22,-1.099,-2.995
05/10/2018 20:10:00,1.0,16.1,55.12,1.2990000000000002,-1.123,-3.137
05/10/2018 20:20:00,0.0,15.8,56.0,1.2,-1.838,-3.135
05/10/2018 20:30:00,0.0,15.6,56.72,1.24,-1.2790000000000001,-3.209
05/10/2018 20:40:00,0.0,15.5,57.12,1.0090000000000001,-1.3159999999999998,-3.156
05/10/2018 20:50:00,0.0,15.3,57.68,1.0190000000000001,-1.486,-3.556
05/10/2018 21:00:00,0.0,15.1,58.07899999999999,1.36,-1.495,-3.188
05/10/2018 21:10:00,0.0,15.0,58.4,1.33,-1.614,-3.398
05/10/2018 21:20:00,0.0,14.899000000000001,58.559,1.09,-1.5619999999999998,-3.471
05/10/2018 21:30:00,0.0,14.8,59.038999999999994,1.33,-1.6030000000000002,-3.504
05/10/2018 21:40:00,0.0,14.8,59.43899999999999,1.12,-1.798,-3.488
05/10/2018 21:50:00,0.0,14.399000000000001,60.879,0.8,-1.676,-3.569
05/10/2018 22:00:00,0.0,14.3,61.278999999999996,1.0390000000000001,-1.641,-3.496
05/10/2018 22:10:00,0.0,14.3,61.52,0.86,-1.675,-3.432
05/10/2018 22:20:00,0.0,14.199000000000002,62.0,1.179,-1.681,-3.501
05/10/2018 22:30:00,0.0,14.199000000000002,62.08,1.0590000000000002,-1.7930000000000001,-3.681
05/10/2018 22:40:00,0.0,14.399000000000001,61.278999999999996,1.5590000000000002,-1.8330000000000002,-3.649
05/10/2018 22:50:00,0.0,14.5,60.72,2.23,-1.9580000000000002,-3.825
05/10/2018 23:00:00,0.0,14.199000000000002,61.36,1.729,-1.84,-3.751
05/10/2018 23:10:00,0.0,14.1,61.278999999999996,1.97,-1.8630000000000002,-3.667
05/10/2018 23:20:00,0.0,14.0,60.799,2.119,-1.7730000000000001,-3.607
05/10/2018 23:30:00,0.0,14.0,59.599,2.279,-1.8519999999999999,-3.712
05/10/2018 23:40:00,0.0,14.0,59.599,1.729,-1.79,-3.792
05/10/2018 23:50:00,0.0,13.899000000000001,59.84,1.48,-1.794,-3.59
05/11/2018 00:00:00,0.0,13.8,60.4,1.5590000000000002,-1.79,-3.646
05/11/2018 00:10:00,0.0,14.0,59.2,2.819,-1.817,-3.664
05/11/2018 00:20:00,0.0,12.699000000000002,63.119,5.119,-1.51,-3.326
05/11/2018 00:30:00,0.0,11.399000000000001,66.08,4.269,-1.585,-3.397
05/11/2018 00:40:00,0.0,11.1,65.919,3.779,-1.834,-3.618
05/11/2018 00:50:00,0.0,11.0,66.24,4.019,-1.746,-3.532
05/11/2018 01:00:00,0.0,11.0,66.96,3.44,-1.784,-3.627
05/11/2018 01:10:00,0.0,10.8,67.59899999999999,4.34,-1.784,-3.601
05/11/2018 01:20:00,0.0,10.399000000000001,67.279,4.65,-1.66,-3.476
05/11/2018 01:30:00,0.0,10.1,66.0,4.01,-1.781,-3.673
05/11/2018 01:40:00,0.0,10.0,64.15899999999999,4.19,-1.8459999999999999,-3.665
05/11/2018 01:50:00,0.0,9.899,61.36,3.609,-1.8619999999999999,-3.547
05/11/2018 02:00:00,0.0,9.699,59.75899999999999,3.029,-1.804,-3.686
05/11/2018 02:10:00,0.0,9.5,58.559,3.94,-1.788,-3.636
05/11/2018 02:20:00,0.0,9.399,57.44,3.45,-1.912,-3.777
05/11/2018 02:30:00,0.0,9.3,57.44,4.388999999999999,-2.008,-3.748
05/11/2018 02:40:00,0.0,9.3,57.278999999999996,3.91,-1.965,-3.564
05/11/2018 02:50:00,0.0,9.199,57.52,4.78,-1.905,-3.65
05/11/2018 03:00:00,0.0,9.1,58.159,4.909,-1.768,-3.743
05/11/2018 03:10:00,0.0,8.899,58.479,5.13,-1.7930000000000001,-3.669
05/11/2018 03:20:00,0.0,8.8,59.038999999999994,5.05,-1.895,-3.618
05/11/2018 03:30:00,0.0,8.699,59.68,5.099,-2.05,-3.756
05/11/2018 03:40:00,0.0,8.6,59.75899999999999,5.428999999999999,-1.715,-3.824
05/11/2018 03:50:00,0.0,8.5,58.638999999999996,4.05,-1.9480000000000002,-3.692
05/11/2018 04:00:00,0.0,8.399,57.599,4.82,-2.0340000000000003,-3.826
05/11/2018 04:10:00,0.0,8.399,57.2,2.63,-1.768,-3.789
05/11/2018 04:20:00,0.0,8.1,58.0,3.2689999999999997,-1.879,-3.845
05/11/2018 04:30:00,0.0,8.1,57.358999999999995,2.99,-2.022,-3.731
05/11/2018 04:40:00,0.0,8.3,55.92,3.759,-1.974,-3.858
05/11/2018 04:50:00,0.0,8.399,55.52,3.029,-1.9880000000000002,-3.778
05/11/2018 05:00:00,0.0,8.5,55.04,4.178999999999999,-1.9,-3.798
05/11/2018 05:10:00,0.0,8.6,54.64,4.3,-2.052,-3.804
05/11/2018 05:20:00,0.0,8.8,54.72,2.819,-1.949,-3.794
05/11/2018 05:30:00,0.0,8.899,55.12,3.3489999999999998,-2.024,-4
05/11/2018 05:40:00,0.0,9.0,55.2,4.8,-2.062,-3.875
05/11/2018 05:50:00,2.0,9.0,55.68,3.95,-1.9480000000000002,-3.828
05/11/2018 06:00:00,4.0,9.0,55.76,3.24,-1.906,-3.851
05/11/2018 06:10:00,7.0,9.199,55.76,3.32,-2.011,-3.869
05/11/2018 06:20:00,8.0,9.3,56.0,2.96,-1.989,-3.906
05/11/2018 06:30:00,5.0,9.5,56.0,3.13,-1.9809999999999999,-3.907
05/11/2018 06:40:00,6.0,9.3,57.358999999999995,3.049,-1.8359999999999999,-3.644
05/11/2018 06:50:00,18.0,9.0,60.4,2.9,-1.902,-3.843
05/11/2018 07:00:00,28.0,8.699,62.479,3.259,-2.045,-3.792
05/11/2018 07:10:00,40.0,8.5,64.639,4.13,-2.037,-3.755
05/11/2018 07:20:00,53.0,8.199,65.36,5.28,-2.074,-3.942
05/11/2018 07:30:00,83.0,8.199,66.0,4.28,-2.125,-3.867
05/11/2018 07:40:00,139.0,8.199,66.479,4.75,-2.2359999999999998,-4.116
05/11/2018 07:50:00,271.0,8.6,66.479,4.8,-2.276,-4.24
05/11/2018 08:00:00,219.0,8.8,66.88,4.55,-2.121,-3.969
